source,destination,type_pre_eff,type_eff_eff,label
18,22,True,False,False
18,53,True,False,False
18,21,True,False,False
22,26,False,True,False
53,26,False,True,False
21,26,True,True,False
26,22,False,True,False
26,53,False,True,False
26,21,False,True,False
18,55,True,False,False
18,27,True,False,False
55,26,False,True,False
27,26,True,True,False
26,55,False,True,False
26,27,False,True,False
18,57,True,False,False
18,29,True,False,False
26,57,False,True,False
26,29,False,True,False
57,26,False,True,False
29,26,True,True,False
113,30,True,False,False
113,28,True,False,False
113,19,True,False,False
113,49,True,False,False
30,28,False,True,False
30,19,False,True,False
30,49,False,True,False
28,30,True,True,False
19,30,True,True,False
49,30,False,True,False
113,20,True,False,False
113,51,True,False,False
20,30,True,True,False
51,30,False,True,False
30,20,False,True,False
30,51,False,True,False
113,22,True,False,False
113,53,True,False,False
113,21,True,False,False
22,30,False,True,False
53,30,False,True,False
21,30,True,True,False
30,22,False,True,False
30,53,False,True,False
30,21,False,True,False
113,27,True,False,False
113,55,True,False,False
27,30,True,True,False
55,30,False,True,False
30,27,False,True,False
30,55,False,True,False
113,29,True,False,False
113,57,True,False,False
29,30,True,True,False
57,30,False,True,False
30,29,False,True,False
30,57,False,True,False
19,77,True,False,False
19,15,True,False,False
77,15,True,True,True
15,77,False,True,True
19,16,True,False,False
19,78,True,False,False
16,78,False,True,True
78,16,True,True,True
19,79,True,False,False
19,17,True,False,False
79,17,True,True,True
17,79,False,True,True
19,80,True,False,True
19,18,True,False,True
80,18,True,True,True
18,80,False,True,True
19,113,True,False,False
19,81,True,False,False
113,81,False,True,True
81,113,True,True,True
19,82,True,False,False
20,77,True,False,False
20,15,True,False,False
20,16,True,False,False
20,78,True,False,False
20,79,True,False,False
20,17,True,False,False
20,80,True,False,False
20,18,True,False,False
20,113,True,False,True
20,81,True,False,True
20,82,True,False,False
7,77,True,False,False
7,15,True,False,False
7,16,True,False,False
7,78,True,False,False
7,79,True,False,False
7,17,True,False,False
7,80,True,False,False
7,18,True,False,False
7,113,True,False,False
7,81,True,False,False
7,82,True,False,False
21,77,True,False,True
21,15,True,False,True
21,16,True,False,False
21,78,True,False,False
21,79,True,False,False
21,17,True,False,False
21,80,True,False,False
21,18,True,False,False
21,113,True,False,False
21,81,True,False,False
21,82,True,False,False
27,77,True,False,False
27,15,True,False,False
27,16,True,False,True
27,78,True,False,True
27,79,True,False,False
27,17,True,False,False
27,80,True,False,False
27,18,True,False,False
27,113,True,False,False
27,81,True,False,False
27,82,True,False,False
29,77,True,False,False
29,15,True,False,False
29,16,True,False,False
29,78,True,False,False
29,79,True,False,True
29,17,True,False,True
29,80,True,False,False
29,18,True,False,False
29,113,True,False,False
29,81,True,False,False
29,82,True,False,False
77,104,True,True,True
77,112,True,True,True
97,104,True,False,False
97,112,True,False,False
19,104,True,False,True
19,112,True,False,True
104,112,True,True,True
112,104,True,True,True
77,105,True,True,True
98,112,True,False,False
98,105,True,False,False
19,105,True,False,True
112,105,True,True,True
105,112,True,True,True
77,106,True,True,True
99,112,True,False,False
99,106,True,False,False
19,106,True,False,True
112,106,True,True,True
106,112,True,True,True
78,104,True,True,True
78,112,True,True,True
78,105,True,True,True
78,106,True,True,True
79,104,True,True,True
79,112,True,True,True
79,105,True,True,True
79,106,True,True,True
80,104,True,True,True
80,112,True,True,True
80,105,True,True,True
80,106,True,True,True
81,104,True,True,True
81,112,True,True,True
81,105,True,True,True
81,106,True,True,True
82,104,True,True,False
82,112,True,True,False
82,105,True,True,False
82,106,True,True,False
20,104,True,False,True
20,112,True,False,True
20,105,True,False,True
20,106,True,False,True
7,104,True,False,False
7,112,True,False,False
7,105,True,False,False
7,106,True,False,False
21,104,True,False,True
21,112,True,False,True
21,105,True,False,True
21,106,True,False,True
27,104,True,False,True
27,112,True,False,True
27,105,True,False,True
27,106,True,False,True
29,104,True,False,True
29,112,True,False,True
29,105,True,False,True
29,106,True,False,True
19,14,True,False,False
19,71,True,False,False
14,71,True,True,True
71,14,False,True,True
19,72,True,False,False
72,23,False,True,True
23,72,True,True,True
19,73,True,False,False
73,24,False,True,True
24,73,True,True,True
19,74,True,False,True
74,25,False,True,True
25,74,True,True,True
19,75,True,False,False
75,26,False,True,True
26,75,True,True,True
19,76,True,False,False
30,76,True,True,False
76,30,False,True,False
20,14,True,False,False
20,71,True,False,False
20,72,True,False,False
20,73,True,False,False
20,74,True,False,False
20,75,True,False,True
20,76,True,False,False
7,14,True,False,False
7,71,True,False,False
7,72,True,False,False
7,23,True,False,False
7,73,True,False,False
7,24,True,False,False
7,74,True,False,False
7,25,True,False,False
7,75,True,False,False
7,26,True,False,False
7,30,True,False,False
7,76,True,False,False
21,14,True,False,True
21,71,True,False,True
21,72,True,False,False
21,73,True,False,False
21,74,True,False,False
21,75,True,False,False
21,76,True,False,False
27,14,True,False,False
27,71,True,False,False
27,72,True,False,True
27,73,True,False,False
27,74,True,False,False
27,75,True,False,False
27,76,True,False,False
29,14,True,False,False
29,71,True,False,False
29,72,True,False,False
29,73,True,False,True
29,74,True,False,False
29,75,True,False,False
29,76,True,False,False
88,101,True,False,False
88,100,True,False,False
88,112,True,False,False
19,101,True,False,False
14,101,True,False,False
14,100,True,False,False
14,112,True,False,False
101,100,True,True,False
101,112,True,True,False
100,101,True,True,False
100,112,True,True,False
112,101,True,True,False
112,100,True,True,False
88,102,True,False,False
88,103,True,False,False
19,103,True,False,False
14,102,True,False,False
14,103,True,False,False
102,103,True,True,False
102,112,True,True,False
103,102,True,True,False
103,112,True,True,False
112,102,True,True,False
112,103,True,True,False
23,101,True,False,False
23,100,True,False,False
23,112,True,False,False
23,102,True,False,False
23,103,True,False,False
24,101,True,False,False
24,100,True,False,False
24,112,True,False,False
24,102,True,False,False
24,103,True,False,False
25,101,True,False,False
25,100,True,False,False
25,112,True,False,False
25,102,True,False,False
25,103,True,False,False
26,101,True,False,False
26,100,True,False,False
26,112,True,False,False
26,102,True,False,False
26,103,True,False,False
30,101,True,False,False
30,100,True,False,False
30,112,True,False,False
30,102,True,False,False
30,103,True,False,False
20,101,True,False,False
20,103,True,False,False
7,101,True,False,False
7,103,True,False,False
21,101,True,False,False
21,103,True,False,False
27,101,True,False,False
27,103,True,False,False
29,101,True,False,False
29,103,True,False,False
59,104,True,False,True
59,105,True,False,True
59,71,True,False,True
59,112,True,False,True
59,106,True,False,True
59,77,True,False,True
104,105,False,True,True
104,71,False,True,True
104,106,False,True,True
104,77,False,True,True
105,104,False,True,True
105,71,False,True,True
105,106,False,True,True
105,77,False,True,True
71,104,True,True,True
71,105,True,True,True
71,112,True,True,True
71,106,True,True,True
71,77,True,True,True
112,71,True,True,True
112,77,True,True,True
106,104,False,True,True
106,105,False,True,True
106,71,False,True,True
106,77,False,True,True
77,71,False,True,True
59,72,True,False,True
59,78,True,False,True
104,72,False,True,True
104,78,False,True,True
105,72,False,True,True
105,78,False,True,True
112,72,True,True,True
112,78,True,True,True
106,72,False,True,True
106,78,False,True,True
72,104,True,True,True
72,105,True,True,True
72,112,True,True,True
72,106,True,True,True
72,78,True,True,True
78,72,False,True,True
59,73,True,False,True
59,79,True,False,True
73,104,True,True,True
73,79,True,True,True
73,105,True,True,True
73,112,True,True,True
73,106,True,True,True
104,73,False,True,True
104,79,False,True,True
79,73,False,True,True
105,73,False,True,True
105,79,False,True,True
112,73,True,True,True
112,79,True,True,True
106,73,False,True,True
106,79,False,True,True
59,74,True,False,True
59,80,True,False,True
74,104,True,True,True
74,105,True,True,True
74,80,True,True,True
74,112,True,True,True
74,106,True,True,True
104,74,False,True,True
104,80,False,True,True
105,74,False,True,True
105,80,False,True,True
80,74,False,True,True
112,74,True,True,True
112,80,True,True,True
106,74,False,True,True
106,80,False,True,True
59,75,True,False,True
59,81,True,False,True
104,75,False,True,True
104,81,False,True,True
105,75,False,True,True
105,81,False,True,True
112,75,True,True,True
112,81,True,True,True
106,75,False,True,True
106,81,False,True,True
75,104,True,True,True
75,105,True,True,True
75,112,True,True,True
75,106,True,True,True
75,81,True,True,True
81,75,False,True,True
59,76,True,False,False
59,82,True,False,False
76,104,True,True,False
76,82,True,True,False
76,105,True,True,False
76,112,True,True,False
76,106,True,True,False
104,76,False,True,False
104,82,False,True,False
82,76,False,True,False
105,76,False,True,False
105,82,False,True,False
112,76,True,True,False
112,82,True,True,False
106,76,False,True,False
106,82,False,True,False
1,65,True,False,True
1,85,True,False,True
1,111,True,False,True
31,65,True,False,False
31,85,True,False,False
59,65,True,False,True
59,85,True,False,True
65,85,False,True,True
65,111,True,True,True
85,65,True,True,True
85,111,True,True,True
111,65,True,True,True
111,85,True,True,True
57,65,True,False,True
57,85,True,False,True
32,65,True,False,True
32,85,True,False,True
49,65,True,False,True
49,85,True,False,True
33,65,True,False,True
33,85,True,False,True
51,65,True,False,False
51,85,True,False,False
39,65,True,False,False
39,85,True,False,False
37,65,True,False,True
37,85,True,False,True
38,65,True,False,True
38,85,True,False,True
53,65,True,False,True
53,85,True,False,True
34,65,True,False,True
34,85,True,False,True
35,65,True,False,True
35,85,True,False,True
55,65,True,False,True
55,85,True,False,True
36,65,True,False,True
36,85,True,False,True
1,66,True,False,True
31,66,True,False,False
59,66,True,False,True
85,66,True,True,True
111,66,True,True,True
66,85,False,True,True
66,111,True,True,True
57,66,True,False,True
32,66,True,False,True
49,66,True,False,True
33,66,True,False,True
51,66,True,False,False
39,66,True,False,False
37,66,True,False,True
38,66,True,False,True
53,66,True,False,True
34,66,True,False,True
35,66,True,False,True
55,66,True,False,True
36,66,True,False,True
1,67,True,False,True
31,67,True,False,False
59,67,True,False,True
67,85,False,True,True
67,111,True,True,True
85,67,True,True,True
111,67,True,True,True
57,67,True,False,True
32,67,True,False,True
49,67,True,False,True
33,67,True,False,True
51,67,True,False,False
39,67,True,False,False
37,67,True,False,True
38,67,True,False,True
53,67,True,False,True
34,67,True,False,True
35,67,True,False,True
55,67,True,False,True
36,67,True,False,True
31,90,True,False,True
31,83,True,False,False
31,91,True,False,True
31,89,True,False,False
59,90,True,False,True
59,83,True,False,True
59,91,True,False,True
59,89,True,False,True
111,90,True,True,True
111,83,True,True,True
111,91,True,True,True
111,89,True,True,True
90,111,True,True,True
90,83,True,True,True
90,91,True,True,True
90,89,True,True,True
83,111,True,True,True
83,90,True,True,True
83,91,True,True,True
83,89,True,True,True
91,111,True,True,True
91,90,True,True,True
91,83,True,True,True
91,89,True,True,True
89,111,True,True,True
89,90,True,True,True
89,83,True,True,True
89,91,True,True,True
31,84,True,False,False
59,84,True,False,True
111,84,True,True,True
90,84,True,True,True
84,111,True,True,True
84,90,True,True,True
84,91,True,True,True
84,89,True,True,True
91,84,True,True,True
89,84,True,True,True
57,90,True,False,True
57,83,True,False,True
57,91,True,False,True
57,89,True,False,True
57,84,True,False,True
32,90,True,False,True
32,83,True,False,True
32,91,True,False,True
32,89,True,False,True
32,84,True,False,True
49,90,True,False,True
49,83,True,False,True
49,91,True,False,True
49,89,True,False,True
49,84,True,False,True
33,90,True,False,True
33,83,True,False,True
33,91,True,False,True
33,89,True,False,True
33,84,True,False,True
51,90,True,False,False
51,83,True,False,False
51,91,True,False,False
51,89,True,False,False
51,84,True,False,False
39,90,True,False,True
39,83,True,False,True
39,91,True,False,True
39,89,True,False,True
39,84,True,False,True
37,90,True,False,True
37,83,True,False,True
37,91,True,False,True
37,89,True,False,True
37,84,True,False,True
38,90,True,False,True
38,83,True,False,True
38,91,True,False,True
38,89,True,False,True
38,84,True,False,True
53,90,True,False,True
53,83,True,False,True
53,91,True,False,True
53,89,True,False,True
53,84,True,False,True
34,90,True,False,True
34,83,True,False,True
34,91,True,False,True
34,89,True,False,True
34,84,True,False,True
35,90,True,False,True
35,83,True,False,True
35,91,True,False,True
35,89,True,False,True
35,84,True,False,True
55,90,True,False,True
55,83,True,False,True
55,91,True,False,True
55,89,True,False,True
55,84,True,False,True
36,90,True,False,True
36,83,True,False,True
36,91,True,False,True
36,89,True,False,True
36,84,True,False,True
31,97,True,False,False
31,108,True,False,False
59,97,True,False,True
59,108,True,False,True
4,97,True,False,True
4,108,True,False,True
4,111,True,False,True
65,97,True,False,True
65,108,True,False,True
97,108,False,True,True
97,111,False,True,True
108,97,True,True,True
108,111,True,True,True
111,97,True,True,True
111,108,True,True,True
57,97,True,False,True
57,108,True,False,True
32,97,True,False,True
32,108,True,False,True
49,97,True,False,True
49,108,True,False,True
33,97,True,False,True
33,108,True,False,True
51,97,True,False,False
51,108,True,False,False
39,97,True,False,False
39,108,True,False,False
37,97,True,False,True
37,108,True,False,False
38,97,True,False,True
38,108,True,False,False
53,97,True,False,True
53,108,True,False,False
34,97,True,False,True
34,108,True,False,True
35,97,True,False,True
35,108,True,False,True
55,97,True,False,True
55,108,True,False,True
36,97,True,False,True
36,108,True,False,True
31,109,True,False,False
59,109,True,False,True
65,109,True,False,True
22,109,True,False,True
22,97,True,False,True
22,111,True,False,True
109,97,True,True,True
109,111,True,True,True
97,109,False,True,True
111,109,True,True,True
57,109,True,False,True
32,109,True,False,True
49,109,True,False,True
33,109,True,False,True
51,109,True,False,False
39,109,True,False,False
37,109,True,False,False
38,109,True,False,False
53,109,True,False,True
34,109,True,False,True
35,109,True,False,True
55,109,True,False,True
36,109,True,False,True
31,110,True,False,False
59,110,True,False,True
65,110,True,False,True
97,110,False,True,True
110,97,True,True,True
110,111,True,True,True
111,110,True,True,True
57,110,True,False,True
32,110,True,False,True
49,110,True,False,True
33,110,True,False,True
51,110,True,False,False
39,110,True,False,False
37,110,True,False,True
38,110,True,False,True
53,110,True,False,True
34,110,True,False,True
35,110,True,False,True
55,110,True,False,True
36,110,True,False,True
31,98,True,False,False
66,108,True,False,True
66,98,True,False,True
4,98,True,False,True
59,98,True,False,True
108,98,True,True,True
111,98,True,True,True
98,108,False,True,True
98,111,False,True,True
57,98,True,False,True
32,98,True,False,True
49,98,True,False,True
33,98,True,False,True
51,98,True,False,False
39,98,True,False,False
37,98,True,False,True
38,98,True,False,True
53,98,True,False,True
34,98,True,False,True
35,98,True,False,True
55,98,True,False,True
36,98,True,False,True
66,109,True,False,True
22,98,True,False,True
109,98,True,True,True
98,109,False,True,True
66,110,True,False,True
110,98,True,True,True
98,110,False,True,True
31,99,True,False,False
4,99,True,False,True
67,99,True,False,True
67,108,True,False,True
59,99,True,False,True
99,108,False,True,True
99,111,False,True,True
108,99,True,True,True
111,99,True,True,True
57,99,True,False,True
32,99,True,False,True
49,99,True,False,True
33,99,True,False,True
51,99,True,False,False
39,99,True,False,False
37,99,True,False,True
38,99,True,False,True
53,99,True,False,True
34,99,True,False,True
35,99,True,False,True
55,99,True,False,True
36,99,True,False,True
67,109,True,False,True
22,99,True,False,True
109,99,True,True,True
99,109,False,True,True
67,110,True,False,True
99,110,False,True,True
110,99,True,True,True
31,112,True,False,True
4,112,True,False,True
87,112,True,False,True
87,108,True,False,True
87,111,True,True,True
112,108,True,True,True
112,111,True,True,True
108,112,True,True,True
111,112,True,True,True
57,112,True,False,True
32,112,True,False,True
49,112,True,False,True
33,112,True,False,True
51,112,True,False,False
39,112,True,False,True
37,112,True,False,True
38,112,True,False,True
53,112,True,False,True
34,112,True,False,True
35,112,True,False,True
55,112,True,False,True
36,112,True,False,True
22,112,True,False,True
87,109,True,False,True
109,112,True,True,True
112,109,True,True,True
87,110,True,False,True
112,110,True,True,True
110,112,True,True,True
31,60,True,False,True
31,95,True,False,True
59,60,True,False,True
59,95,True,False,True
60,111,True,True,True
60,95,True,True,True
111,60,True,True,True
111,95,True,True,True
95,60,False,True,True
95,111,True,True,True
31,61,True,False,True
59,61,True,False,True
90,61,False,True,True
111,61,True,True,True
61,90,True,True,True
61,111,True,True,True
31,62,True,False,True
31,96,True,False,True
59,62,True,False,True
59,96,True,False,True
62,111,True,True,True
62,96,True,True,True
111,62,True,True,True
111,96,True,True,True
96,62,False,True,True
96,111,True,True,True
31,63,True,False,True
59,63,True,False,True
91,63,False,True,True
111,63,True,True,True
63,91,True,True,True
63,111,True,True,True
57,60,True,False,True
57,95,True,False,True
57,61,True,False,True
57,62,True,False,True
57,96,True,False,True
57,63,True,False,True
32,60,True,False,True
32,95,True,False,True
32,61,True,False,True
32,62,True,False,True
32,96,True,False,True
32,63,True,False,True
49,60,True,False,True
49,95,True,False,True
49,61,True,False,True
49,62,True,False,True
49,96,True,False,True
49,63,True,False,True
33,60,True,False,True
33,95,True,False,True
33,61,True,False,True
33,62,True,False,True
33,96,True,False,True
33,63,True,False,True
51,60,True,False,False
51,95,True,False,False
51,61,True,False,False
51,62,True,False,False
51,96,True,False,False
51,63,True,False,False
39,60,True,False,True
39,95,True,False,True
39,61,True,False,True
39,62,True,False,True
39,96,True,False,True
39,63,True,False,True
37,60,True,False,True
37,95,True,False,True
37,61,True,False,True
37,62,True,False,True
37,96,True,False,True
37,63,True,False,True
38,60,True,False,True
38,95,True,False,True
38,61,True,False,True
38,62,True,False,True
38,96,True,False,True
38,63,True,False,True
53,60,True,False,True
53,95,True,False,True
53,61,True,False,True
53,62,True,False,True
53,96,True,False,True
53,63,True,False,True
34,60,True,False,True
34,95,True,False,True
34,61,True,False,True
34,62,True,False,True
34,96,True,False,True
34,63,True,False,True
35,60,True,False,True
35,95,True,False,True
35,61,True,False,True
35,62,True,False,True
35,96,True,False,True
35,63,True,False,True
55,60,True,False,True
55,95,True,False,True
55,61,True,False,True
55,62,True,False,True
55,96,True,False,True
55,63,True,False,True
36,60,True,False,True
36,95,True,False,True
36,61,True,False,True
36,62,True,False,True
36,96,True,False,True
36,63,True,False,True
31,92,True,False,False
83,92,True,False,True
83,93,True,False,True
2,92,True,False,True
2,93,True,False,True
2,111,True,False,True
59,92,True,False,True
92,93,True,True,True
92,111,True,True,True
93,92,False,True,True
111,92,True,True,True
84,92,True,False,True
84,93,True,False,True
57,92,True,False,False
32,92,True,False,False
49,92,True,False,False
33,92,True,False,True
51,92,True,False,False
39,92,True,False,False
37,92,True,False,False
38,92,True,False,False
53,92,True,False,False
34,92,True,False,False
35,92,True,False,False
55,92,True,False,False
36,92,True,False,False
31,87,True,False,False
31,94,True,False,False
59,87,True,False,True
59,94,True,False,True
3,87,True,False,True
3,96,True,False,True
3,111,True,False,True
3,94,True,False,True
3,95,True,False,True
87,96,False,True,True
87,94,False,True,True
87,95,False,True,True
96,87,True,True,True
96,94,True,True,True
96,95,True,True,True
111,87,True,True,True
111,94,True,True,True
94,87,True,True,True
94,96,True,True,True
94,111,True,True,True
94,95,True,True,True
95,87,True,True,True
95,96,True,True,True
95,94,True,True,True
31,88,True,False,False
59,88,True,False,True
3,88,True,False,True
96,88,True,True,True
111,88,True,True,True
94,88,True,True,True
88,96,False,True,True
88,111,False,True,True
88,94,False,True,True
88,95,False,True,True
95,88,True,True,True
57,87,True,False,True
57,94,True,False,True
57,88,True,False,True
32,87,True,False,True
32,94,True,False,True
32,88,True,False,True
49,87,True,False,True
49,94,True,False,True
49,88,True,False,True
33,87,True,False,True
33,94,True,False,True
33,88,True,False,True
51,87,True,False,False
51,94,True,False,False
51,88,True,False,False
39,87,True,False,False
39,94,True,False,False
39,88,True,False,False
37,87,True,False,False
37,94,True,False,False
37,88,True,False,False
38,87,True,False,False
38,94,True,False,False
38,88,True,False,False
53,87,True,False,False
53,94,True,False,False
53,88,True,False,False
34,87,True,False,False
34,94,True,False,False
34,88,True,False,False
35,87,True,False,True
35,94,True,False,True
35,88,True,False,True
55,87,True,False,True
55,94,True,False,True
55,88,True,False,True
36,87,True,False,True
36,94,True,False,True
36,88,True,False,True
31,86,True,False,True
31,68,True,False,True
59,86,True,False,True
59,68,True,False,True
86,68,True,True,True
86,111,True,True,True
68,86,True,True,True
68,111,True,True,True
111,86,True,True,True
111,68,True,True,True
57,86,True,False,True
57,68,True,False,True
32,86,True,False,True
32,68,True,False,True
49,86,True,False,True
49,68,True,False,True
33,86,True,False,True
33,68,True,False,True
51,86,True,False,False
51,68,True,False,False
39,86,True,False,True
39,68,True,False,True
37,86,True,False,True
37,68,True,False,True
38,86,True,False,True
38,68,True,False,True
53,86,True,False,True
53,68,True,False,True
34,86,True,False,True
34,68,True,False,True
35,86,True,False,True
35,68,True,False,True
55,86,True,False,True
55,68,True,False,True
36,86,True,False,True
36,68,True,False,True
31,69,True,False,True
31,101,True,False,False
59,69,True,False,True
59,101,True,False,True
68,69,True,False,True
68,101,True,False,True
0,69,True,False,True
0,86,True,False,True
0,111,True,False,True
0,101,True,False,True
69,86,True,True,True
69,111,True,True,True
69,101,True,True,True
86,69,False,True,True
86,101,False,True,True
111,69,True,True,True
111,101,True,True,True
101,69,False,True,True
101,86,False,True,True
101,111,False,True,True
31,103,True,False,False
31,70,True,False,True
59,103,True,False,True
59,70,True,False,True
68,103,True,False,True
68,70,True,False,True
0,103,True,False,True
0,70,True,False,True
103,70,False,True,True
103,86,False,True,True
103,111,False,True,True
70,103,True,True,True
70,86,True,True,True
70,111,True,True,True
86,103,False,True,True
86,70,False,True,True
111,103,True,True,True
111,70,True,True,True
57,69,True,False,True
57,101,True,False,True
57,103,True,False,True
57,70,True,False,True
32,69,True,False,True
32,101,True,False,True
32,103,True,False,True
32,70,True,False,True
49,69,True,False,True
49,101,True,False,True
49,103,True,False,True
49,70,True,False,True
33,69,True,False,True
33,101,True,False,True
33,103,True,False,True
33,70,True,False,True
51,69,True,False,False
51,101,True,False,False
51,103,True,False,False
51,70,True,False,False
39,69,True,False,True
39,101,True,False,False
39,103,True,False,False
39,70,True,False,True
37,69,True,False,True
37,101,True,False,False
37,103,True,False,False
37,70,True,False,True
38,69,True,False,True
38,101,True,False,True
38,103,True,False,True
38,70,True,False,True
53,69,True,False,True
53,101,True,False,True
53,103,True,False,True
53,70,True,False,True
34,69,True,False,True
34,101,True,False,True
34,103,True,False,True
34,70,True,False,True
35,69,True,False,True
35,101,True,False,True
35,103,True,False,True
35,70,True,False,True
55,69,True,False,True
55,101,True,False,True
55,103,True,False,True
55,70,True,False,True
36,69,True,False,True
36,101,True,False,True
36,103,True,False,True
36,70,True,False,True
31,107,True,False,True
59,107,True,False,True
107,112,True,True,True
107,111,True,True,True
112,107,True,True,True
111,107,True,True,True
57,107,True,False,True
32,107,True,False,True
49,107,True,False,True
33,107,True,False,True
51,107,True,False,False
39,107,True,False,True
37,107,True,False,True
38,107,True,False,True
53,107,True,False,True
34,107,True,False,True
35,107,True,False,True
55,107,True,False,True
36,107,True,False,True
31,64,True,False,True
59,64,True,False,True
69,64,False,True,True
64,69,True,True,True
64,111,True,True,True
111,64,True,True,True
70,64,False,True,True
64,70,True,True,True
57,64,True,False,True
32,64,True,False,True
49,64,True,False,True
33,64,True,False,True
51,64,True,False,False
39,64,True,False,True
37,64,True,False,True
38,64,True,False,True
53,64,True,False,True
34,64,True,False,True
35,64,True,False,True
55,64,True,False,True
36,64,True,False,True
